time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
6.366,0.159031185,0.252959729,-2.311364316,0.189113644,1.001724218,-0.102773094,0.2915131386156982,0.34501033452665214,-2.3076225511452204,0.15166278668297822,0.9947342536501931,-0.10352653817424717,0.018262667,0.008595863,-0.11410318,0.006810504,0.12238508,0.015760982,-0.6609200093081772,-0.3957527386838259,-0.2552375385587589,0.13702513875942984,0.1991220615184148,0.027244376695228785,0.3354581645937227,-1.1180885189886958,1.9588085485577644,0.4885878768215758,0.031531152738862915,0.0013416609471232316,0.5078183376409924,0.20012922181566628,0.41181503772980593,0.4783028343536811,0.2701898906517195,0.36097188772075944
6.367,0.159049434,0.252968329,-2.311478417,0.189120439,1.001846604,-0.102757323,0.29085293402915374,0.3446146976541106,-2.3078746356208177,0.15180482797789888,0.9949333386491515,-0.10349928710853387,0.018235045,0.008603734,-0.114099352,0.006779205,0.122385774,0.015781398,-0.6602045865444744,-0.39563687254149815,-0.25208447559723474,0.14204129492065207,0.1990849989584066,0.027251065713306852,0.3884426279741131,-1.0798247345811003,1.9194594672211744,0.4757880406007184,0.03078304102928245,0.0013083189085370739,0.5077830576843881,0.2001313510122826,0.4117796967209041,0.47841002702916063,0.2698352349788153,0.3611235663802824
6.368,0.159067655,0.252976937,-2.311592514,0.189127202,1.00196899,-0.102741531,0.29019348884258916,0.3442191966409992,-2.308123598903166,0.15195177998767603,0.9951323749125701,-0.1034720330723436,0.018207416,0.008611607,-0.114095519,0.006747905,0.122386467,0.015801804,-0.6594451865645727,-0.3955010131114273,-0.2489632823482766,0.14695200977714673,0.19903626341870012,0.027254036190276724,0.44046866703253684,-1.0419735618713712,1.8803710058256966,0.46310023069218575,0.030041252664948254,0.0012753276418086541,0.5077477774677235,0.20013346757094638,0.4117443552095048,0.4785183502820921,0.2694808450552397,0.3612765015002993
6.369,0.159085849,0.252985552,-2.311706608,0.189133935,1.002091377,-0.102725719,0.2895348461612358,0.34382385115801034,-2.3083694729365876,0.15210353802286428,0.9953313510228672,-0.10344477965443961,0.018179779,0.008619483,-0.114091683,0.006716605,0.122387159,0.0158222,-0.658642681353354,-0.395345482988854,-0.24587403342165345,0.15175803518823686,0.19897611029704843,0.02725341790398642,0.4915494909435001,-1.0045305960239528,1.8415468016734473,0.4505250791662408,0.02930578412280345,0.0012426845309999497,0.5077124966465041,0.20013557174371246,0.41170901357780654,0.47862776884744446,0.26912674282721066,0.3614306648798226
6.37,0.159104015,0.252994176,-2.311820698,0.189140636,1.002213764,-0.102709887,0.28887704823097254,0.343428680558989,-2.3086122897298518,0.15225999816248045,0.9955302558141634,-0.10341753032540733,0.018152135,0.008627361,-0.114087843,0.006685305,0.122387849,0.015842587,-0.6577979302632767,-0.3951705990213185,-0.24281679326428637,0.1564601396161717,0.198904791296238,0.027249329032283266,0.5416979821682784,-0.9674912554725292,1.8029905426167234,0.43806308751804757,0.028576610710246177,0.0012103906136393405,0.5076772156467528,0.20013766329831967,0.41167367091482515,0.4787382478442752,0.2687729498609008,0.3615860285422418
6.371,0.159122153,0.253002807,-2.311934784,0.189147305,1.002336152,-0.102694034,0.2882201364504988,0.3430337038868744,-2.30885208134478,0.15242105726501026,0.9957290783650766,-0.10339028843821425,0.018124484,0.008635242,-0.114083998,0.006654004,0.122388539,0.015862964,-0.6569117804737343,-0.3949766721146183,-0.2397916149284228,0.16105910252979627,0.1988225509131683,0.02724188719308486,0.5909269444248046,-0.9308514063950728,1.7647056584371796,0.42571475764020195,0.027853730392649954,0.001178449459195961,0.5076419343026377,0.2001397422009575,0.4116383283916119,0.4788497527766689,0.2684194873488889,0.36174256473509253
6.372,0.159140264,0.253011446,-2.312048866,0.189153944,1.002458541,-0.102678161,0.28756415138350505,0.3426389398791617,-2.3090888798859885,0.15258661298117956,0.9959278079946127,-0.10336305722400742,0.018096826,0.008643125,-0.11408015,0.006622703,0.122389227,0.015883331,-0.6559850669937535,-0.3947640077126432,-0.23679854120844124,0.1655557161692983,0.1987296295360411,0.027231214206835237,0.6392491215245641,-0.894606733663311,1.7266953702141403,0.41348059403781195,0.02713712878585258,0.0011468580154754236,0.5076066527253446,0.20014180878726964,0.4116029856050244,0.47896224953456046,0.2680663761162678,0.3619002459301325
6.373,0.159158347,0.253020093,-2.312162944,0.189160551,1.002580931,-0.102662267,0.2869091327709154,0.34224440697343367,-2.309322717491204,0.15275656376805807,0.9961264342575669,-0.10333583980334064,0.01806916,0.00865101,-0.114076297,0.006591401,0.122389914,0.015903689,-0.6550186125896662,-0.3945329057280552,-0.23383760521539626,0.16995078687851875,0.19862626295420538,0.027217420666779023,0.6866768747017851,-0.8587530827822611,1.6889628107426509,0.4013609728818012,0.02642679294722878,0.0011156198766796017,0.5075713708852413,0.200143862741429,0.4115676424293809,0.47907570439452357,0.2677136366265575,0.3620590448232315
6.374,0.159176402,0.253028748,-2.312277018,0.189167126,1.002703321,-0.102646354,0.2862551195425978,0.3418501233127266,-2.309553626321062,0.15293080889863953,0.9963249469391479,-0.10330863918022842,0.018041487,0.008658898,-0.114072441,0.006560099,0.122390601,0.015924038,-0.6540132283176175,-0.394283660707075,-0.23090882985788974,0.17424513058145516,0.19851268158097682,0.027200623112215352,0.7332225520925704,-0.8232863571311544,1.6515108874111797,0.389356278864299,0.025722700318033358,0.0010847287317080558,0.5075360887817625,0.2001459040773627,0.4115322987638443,0.4791900840202452,0.2673612889876584,0.36221893433422286
6.375,0.15919443,0.253037411,-2.312391089,0.189173671,1.002825712,-0.102630419,0.2856021498291806,0.3414561067507546,-2.3097816385497247,0.1531092484732681,0.9965233360494027,-0.10328145825924345,0.018013807,0.008666789,-0.11406858,0.006528796,0.122391286,0.015944376,-0.6529697134172225,-0.3940165619719599,-0.22801222866271323,0.17843957462855914,0.19838911025483552,0.02718092098496534,0.7788984254263926,-0.7882025556362642,1.6143423425813808,0.3774668932775196,0.025024847378554628,0.0010541941789331292,0.5075008061529582,0.2001479330600675,0.4114969544576636,0.47930535546294417,0.2670093529575689,0.3623798876066546
6.376,0.15921243,0.253046082,-2.312505155,0.189180184,1.002948104,-0.102614465,0.2849502609738674,0.3410623748570064,-2.310006786356071,0.15329178343178787,0.9967215918201728,-0.10325429982744908,0.017986119,0.008674682,-0.114064715,0.006497493,0.12239197,0.015964705,-0.651888855313176,-0.39373189374819556,-0.22514780634629256,0.18253495851977405,0.1982557707701765,0.02715843179437173,0.8237163888767807,-0.753497770736729,1.5774599700263392,0.3656930803246945,0.024333221413182345,0.0010240063387974819,0.507465523550172,0.2001499494671281,0.41146161015225136,0.4794214861617193,0.2666578479499044,0.36254187800773696
6.377,0.159230402,0.25305476,-2.312619218,0.189186666,1.003070496,-0.10259849,0.28429948954374495,0.3406689449217949,-2.3102291019139933,0.15347831556103725,0.9969197046998707,-0.10322716657745154,0.017958425,0.008682577,-0.114060846,0.006466189,0.122392652,0.015985025,-0.6507714301224258,-0.39342993521150116,-0.22231555792248966,0.18653212924937382,0.1981128796978956,0.02713324999753993,0.8676883480740187,-0.719168247949467,1.5408661038792988,0.3540351282805075,0.023647799152346306,0.0009941717325514243,0.5074302404240388,0.20015195311164233,0.4114262655763801,0.479538443943669,0.2663067930395317,0.3627048791281656
6.378,0.159248347,0.253063447,-2.312733277,0.189193116,1.003192889,-0.102582495,0.28364987134123737,0.34027583396096134,-2.310448617384361,0.15366874750581935,0.9971176653487029,-0.10320006109557038,0.017930723,0.008690475,-0.114056974,0.006434885,0.122393334,0.016005334,-0.6496182025075585,-0.3931109608335802,-0.21951547036758307,0.19043194478210723,0.19796064883229383,0.02710548188116236,0.9108260760274351,-0.6852099794245294,1.5045631726302129,0.34249325031939837,0.02296857909682288,0.0009646864562181659,0.5073949569144948,0.2001539446611141,0.41139092008925177,0.47965619702389417,0.26595620696779354,0.36286886478181796
6.379,0.159266264,0.253072141,-2.312847332,0.189199536,1.003315283,-0.102566479,0.2830014414154045,0.33988305872089225,-2.3106653649061393,0.1538629827768167,0.9973154646355888,-0.10317298587171335,0.017903013,0.008698375,-0.114053097,0.00640358,0.122394015,0.016025635,-0.6484299258328584,-0.3927752400690626,-0.2167475217782603,0.19423527099733734,0.1977992868858683,0.027075223857035185,0.9531410351167153,-0.6516194707079759,1.4685534289433038,0.33106768246899126,0.02229554770117799,0.0009355535065772263,0.5073596732857794,0.20015592339634125,0.41135557488600716,0.4797747140054248,0.2656061081478815,0.3630338090056011
6.38,0.159284153,0.253080844,-2.312961383,0.189205924,1.003437677,-0.102550443,0.2823542340729882,0.3394906356829911,-2.31087937658841,0.15406092575979669,0.9975130936341251,-0.10314594329455133,0.017875297,0.008706278,-0.114049216,0.006372275,0.122394694,0.016045925,-0.6472073424163021,-0.39242303790115035,-0.21401168227084086,0.19794298297997062,0.19762899853630483,0.027042577162024423,0.9946446810272214,-0.6183928502760985,1.4328389474062486,0.319758548844125,0.021628681390596274,0.0009067687106920258,0.5073243894726278,0.20015788954627245,0.41132022867279566,0.4798939638790695,0.26525651466984784,0.36319968605927955
6.381,0.159302014,0.253089554,-2.313075431,0.18921228,1.003560072,-0.102534387,0.281708282889396,0.33909858106842655,-2.311090684502049,0.15426248172213883,0.9977105436174466,-0.10311893566126855,0.017847573,0.008714183,-0.114045331,0.00634097,0.122395373,0.016066206,-0.6459511835922179,-0.39205461456451873,-0.21130791363893553,0.20155596234215362,0.19744998332151284,0.02700763328277679,1.0353482429047602,-0.5855267555522801,1.397421602386871,0.3085659808729164,0.020967978664777287,0.0008783318011834889,0.5072891050191777,0.200159843030486,0.4112848822367469,0.48001391602302607,0.2649074443057596,0.3633664704250339
6.382,0.159319848,0.253098272,-2.313189474,0.189218605,1.003682468,-0.102518311,0.2810636207195073,0.3387069108423567,-2.3112993206724113,0.15446755682074673,0.9979078060558928,-0.10309196517932245,0.017819842,0.00872209,-0.114041442,0.006309663,0.12239605,0.016086477,-0.6446621698886552,-0.3916702260698548,-0.2086361703625206,0.2050750986079057,0.19726243844618754,0.02697048194610098,1.0752629658223718,-0.5530175628385727,1.362303387593226,0.2974900923692543,0.020313425217978742,0.0008502421422792791,0.5072538205031236,0.20016178437186743,0.4112495358776236,0.48013454020241464,0.26455891451449426,0.36353413680733826
6.383,0.159337654,0.253106998,-2.313303513,0.189224899,1.003804864,-0.102502214,0.2804202797085401,0.33831564071847026,-2.311505317071339,0.15467605810850896,0.9981048726129637,-0.10306503396831695,0.017792103,0.00873,-0.114037549,0.006278357,0.122396726,0.016106739,-0.6433410109672099,-0.39127012388642807,-0.2059963989275538,0.20850128776222848,0.19706655707090664,0.026931211005501936,1.1143997084901862,-0.5208617941184617,1.32748592454796,0.28653095630536396,0.019664998334909194,0.0008225021445107264,0.5072185358333852,0.2001637130302925,0.41121418911123564,0.48025580656880207,0.26421094244668564,0.3637026601326733
6.384,0.159355432,0.253115732,-2.313417549,0.189231162,1.003927261,-0.102486098,0.27977829130253934,0.33792478616320015,-2.3117087056101266,0.15488789354105192,0.9983017351410582,-0.10303814405519111,0.017764358,0.008737913,-0.114033651,0.00624705,0.122397402,0.016126991,-0.6419884060007821,-0.39085455527011437,-0.20338853878771734,0.21183543254297796,0.1968625280946407,0.02688991312583729,1.1527693497617069,-0.4890560509177293,1.2929707334136122,0.2756886040930058,0.01902269554209792,0.000795104395506365,0.5071832507185914,0.20016562895173431,0.4111788416594489,0.4803776856595495,0.2638635449493251,0.36387201554909565
6.385,0.159373183,0.253124474,-2.313531581,0.189237394,1.004049659,-0.10246996,0.27913768625889734,0.33753436239986495,-2.3119095181327016,0.15510297198314227,0.9984983856795024,-0.10301129739115267,0.017736605,0.008745828,-0.11402975,0.006215742,0.122398076,0.016147234,-0.6406050436419847,-0.39042376333521606,-0.20081252257510687,0.21507844209033117,0.19665053844421163,0.026846664038439508,1.190382646949958,-0.4575970132821743,1.2587593318178485,0.26496304015649236,0.0183865019828707,0.0007680577703828453,0.5071479652487856,0.2001675326933682,0.4111434939075803,0.4805001483970532,0.263516738570315,0.36404217842601
6.386,0.159390905,0.253133224,-2.313645608,0.189243594,1.004172057,-0.102453803,0.2784984946567375,0.3371443844127583,-2.312107786408578,0.15532120321364296,0.9986948164509223,-0.10298449583154899,0.017708844,0.008753745,-0.114025845,0.006184434,0.122398749,0.016167466,-0.6391916021598509,-0.3899779871066333,-0.19826827587614912,0.2182312305006774,0.19643077141986887,0.02680155960367649,1.2272499575232683,-0.4264813991431655,1.2248531667046334,0.25435422272578584,0.017756394280841678,0.0007413510063528675,0.5071126799998966,0.20016942339585098,0.4111081460741573,0.48062316608788136,0.2631705395630431,0.36421312435382225
6.387,0.1594086,0.253141981,-2.313759632,0.189249762,1.004294456,-0.102437626,0.2778607459068859,0.3367548669511557,-2.312303542125758,0.15554249792900937,0.9988910198565031,-0.10295774115997211,0.017681077,0.008761665,-0.114021935,0.006153125,0.12239942,0.01618769,-0.6377487498515505,-0.3895174616026061,-0.1957557171801483,0.22129471536640213,0.19620340558074836,0.026754671576877068,1.2633819463424185,-0.3957060630634466,1.1912533249430168,0.2438621006870081,0.017132368644595018,0.0007149869537661543,0.5070773939072459,0.2001713019594753,0.411072798030447,0.48074671042182465,0.26282496389082816,0.3643848291434775
6.388,0.159426268,0.253150747,-2.313873652,0.1892559,1.004416856,-0.102421428,0.2772244687622225,0.3363658245330906,-2.3124968168848983,0.15576676774926676,0.9990869884745543,-0.10293103508207563,0.017653302,0.008769587,-0.114018022,0.006121816,0.122400091,0.016207903,-0.6362771446634331,-0.3890424180650992,-0.1932747591400355,0.22426982025738568,0.1959686180513115,0.02670607789648889,1.2987888570464126,-0.3652676520070752,1.1579609850324433,0.23348663649989354,0.01651441172880045,0.0006889672545077885,0.5070421076547094,0.2001731682719003,0.41103744922414787,0.4808707534708042,0.2624800272311845,0.3645572688261835
6.389,0.159443907,0.253159521,-2.313987668,0.189262006,1.004539257,-0.10240521,0.2765896913276846,0.33597727144933476,-2.3126876421930773,0.15599392522310712,0.9992827150578674,-0.10290437922168956,0.01762552,0.008777512,-0.114014104,0.006090506,0.122400761,0.016228107,-0.6347774345379209,-0.3885530837558322,-0.19082530817906052,0.22715747384035173,0.19572658331303783,0.02665586038607342,1.333480657989961,-0.3351631298168316,1.1249772023111362,0.2232276798571543,0.015902508264807616,0.000663287394182816,0.5070068213305076,0.2001750214978025,0.41100210006245214,0.4809952676878663,0.26213574497998365,0.3647304196530109
6.39,0.159461519,0.253168302,-2.314101681,0.189268081,1.004661658,-0.102388972,0.2759564410698378,0.33558922176705525,-2.3128760494574023,0.15622388382965088,0.9994781925301555,-0.10287777512899057,0.01759773,0.008785439,-0.114010183,0.006059196,0.122401429,0.016248301,-0.6332502578467654,-0.38804968227952735,-0.18840726432514973,0.22995860654375472,0.19547747228807988,0.02660409269898817,1.3674675499515274,-0.3053895511149767,1.092302777794589,0.21308512231947296,0.015296633054406122,0.0006379460510526808,0.5069715342755614,0.2001768625108013,0.4109667506575276,0.48112022590588616,0.2617921322556309,0.3649042580944637
6.391,0.159479102,0.253177091,-2.314215689,0.189274124,1.004784059,-0.102372713,0.27532474482681996,0.3352016893332985,-2.3130620699797615,0.1564565579835875,0.999673413982649,-0.10285122428326902,0.017569934,0.008793369,-0.114006257,0.006027885,0.122402097,0.016268486,-0.6316962430178629,-0.38753243375669605,-0.18602052235909625,0.23267415393663507,0.19522145249346942,0.026550845721554514,1.4007592576752632,-0.27594377819592975,1.0599387241264533,0.20305878245497938,0.014696772426774522,0.0006129450720826996,0.506936247438873,0.20017869050135484,0.4109314011813797,0.48124560133624944,0.2614492039030257,0.36507876083996643
6.392,0.159496658,0.253185889,-2.314329693,0.189280137,1.004906462,-0.102356435,0.27469462881771917,0.3348146877787488,-2.3132457349502893,0.15669186303570878,0.9998683726706787,-0.10282472808632233,0.01754213,0.008801301,-0.114002327,0.005996573,0.122402763,0.016288661,-0.6301160091008146,-0.3870015545497318,-0.18366497052799372,0.23530505212128255,0.1949586880297664,0.026496196946695603,1.4333657002443765,-0.24682276688024363,1.0278856524710498,0.19314852104325897,0.01410293077832829,0.0005882763832313501,0.5069009604399615,0.20018050624318917,0.41089605105401245,0.48137136756749055,0.26110697449767245,0.36525390479741837
6.393,0.159514187,0.253194694,-2.314443693,0.189286118,1.005028865,-0.102340136,0.27406611865232317,0.33442823052124326,-2.313427075442599,0.15692971527817162,1.0000630620140083,-0.10279828788036455,0.017514318,0.008809235,-0.113998393,0.005965261,0.122403428,0.016308827,-0.6285101653959984,-0.3864572575055394,-0.1813404923097231,0.23785224246284137,0.19468934332951576,0.026440205957783115,1.4652965026876519,-0.21802380201353788,0.9961441843635153,0.1833540915108849,0.01351507219516019,0.000563945324470998,0.5068656728849555,0.200182309923036,0.41086070100890565,0.4814974985639281,0.2607654583493997,0.36542966709292757
6.394,0.159531687,0.253203507,-2.31455769,0.189292067,1.005151269,-0.102323817,0.27343923934036973,0.33404233076899875,-2.313606122408263,0.1571700319450738,1.0002574755915452,-0.10277190493366505,0.0174865,0.008817172,-0.113994455,0.005933949,0.122404093,0.016328983,-0.6268793119534245,-0.3858997522445163,-0.1790469656640414,0.240316666902201,0.19441357753701435,0.02638294669949983,1.4965610050315163,-0.18954389200955024,0.9647147632857132,0.17367526529412192,0.012933191816040322,0.0005399467050351569,0.5068303849643641,0.20018410048619514,0.410825350236031,0.4816239686639843,0.26042466950625187,0.3656060250701444
6.395,0.15954916,0.253212328,-2.314671682,0.189297986,1.005273673,-0.102307478,0.27281401530064936,0.3336570015239936,-2.3137829066719626,0.1574127312147424,1.0004516071403522,-0.10274558045054108,0.017458674,0.008825112,-0.113990513,0.005902636,0.122404756,0.016349129,-0.6252240397203858,-0.38532924500519344,-0.1767842636996531,0.24269926966856964,0.1941315488069713,0.02632448312397249,1.527168744342779,-0.16138021229548905,0.9335979849514457,0.1641118283680129,0.01235726219299274,0.0005162790217054597,0.5067950970891612,0.2001858788651903,0.41078999952734424,0.4817507525786064,0.26008462175806824,0.36578295628982976
6.396,0.159566604,0.253221157,-2.314785671,0.189303872,1.005396078,-0.102291119,0.2721904703703296,0.3332722555853138,-2.3139574589262666,0.1576577322117009,1.0006454505518156,-0.10271931557304802,0.017430841,0.008833054,-0.113986566,0.005871322,0.122405418,0.016369265,-0.6235449303197567,-0.38474593867976853,-0.1745522543041333,0.245000996958507,0.19384341146341727,0.026264877493061185,1.5571287893621726,-0.13353000493601286,0.9027940469674516,0.15466344584896824,0.011787277750134668,0.0004929407196991578,0.506759808732347,0.20018764422854193,0.4107546480315839,0.48187782538967583,0.2597453286402112,0.36596043852928817
6.397,0.159584021,0.253229994,-2.314899655,0.189309728,1.005518484,-0.102274739,0.2715686278136855,0.33288810555224185,-2.314129809727006,0.1579049550065101,1.0008389998703997,-0.10269311138163044,0.017403,0.008840998,-0.113982616,0.005840008,0.122406079,0.016389392,-0.6218425566441258,-0.3841500330719455,-0.1723508007395239,0.24722279480922063,0.1935493185841711,0.026204191417582342,1.5864504515139632,-0.10599053378527401,0.8723033339928754,0.14532988625135673,0.011223221503917316,0.00046993319148471986,0.506724520419871,0.20018939740371947,0.4107192967070524,0.4820051625481238,0.2594068034370692,0.36613844978189064
6.398,0.15960141,0.253238839,-2.315013636,0.189315553,1.00564089,-0.10225834,0.2709485103312607,0.33250456382744875,-2.314299989488704,0.15815432061825596,1.0010322492914905,-0.10266696889064453,0.017375152,0.008848945,-0.113978662,0.005808693,0.122406738,0.01640951,-0.6201174824248101,-0.38354172479310145,-0.17017976169766844,0.2493656117458609,0.19324942109072465,0.02614249098590848,1.6151426553701285,-0.0787590868828465,0.8421258742589959,0.13611081014315896,0.010665065539732933,0.0004472481930608951,0.5066892316540681,0.20019113789842688,0.41068394462385505,0.4821327398722582,0.2590690591855435,0.36631696825659565
6.399,0.159618772,0.253247692,-2.315127613,0.189321346,1.005763297,-0.10224192,0.2703301400685321,0.3321216426199713,-2.3144680284804564,0.15840575101512125,1.001225193158265,-0.10264088906437077,0.017347297,0.008856894,-0.113974703,0.005777377,0.122407397,0.016429618,-0.6183702627286024,-0.3829212074774512,-0.16803899175250828,0.2514303968652799,0.19294386677456796,0.026079826273754603,1.643214387718837,-0.05183303244810311,0.8122618584766428,0.12700585996701524,0.010112803530065217,0.00042489053121194664,0.506653942410543,0.20019286635331168,0.41064859220624833,0.4822605335458129,0.25873210867838015,0.3664959723772399
6.4,0.159636105,0.253256553,-2.315241586,0.189327107,1.005885705,-0.102225481,0.26971353862461334,0.3317393539482513,-2.3146339568212584,0.15865916911340233,1.0014178259602604,-0.10261487280316338,0.017319435,0.008864846,-0.11397074,0.005746061,0.122408055,0.016449716,-0.6166014439188033,-0.3822886717199494,-0.16592834080182814,0.2534180982810888,0.19263280199537536,0.02601626120739338,1.6706742159147332,-0.025209740426145544,0.7827112785299242,0.11801468316977565,0.009566416899708961,0.00040285179289864547,0.5066186530890937,0.20019458175834978,0.4106132394563486,0.48238852011597777,0.25839596446765234,0.3666754407820915
6.401,0.159653411,0.253265422,-2.315355554,0.189332838,1.006008114,-0.102209021,0.26909872706060084,0.3313577096430369,-2.3147978044759765,0.15891449877744912,1.0016101423312203,-0.10258892095959181,0.017291565,0.0088728,-0.113966774,0.005714745,0.122408711,0.016469804,-0.6148115640125116,-0.3816443052144105,-0.16384765471805454,0.2553296640467893,0.1923163709599435,0.025951843571566057,1.6975309741901459,0.0011133399845224545,0.753474129566998,0.10913694635743904,0.009025886707824685,0.00038113671305015084,0.5065833638098866,0.2001962849882569,0.41057788688581476,0.4825166764914277,0.2580606388679269,0.36685535232324795
6.402,0.159670688,0.253274299,-2.315469519,0.189338537,1.006130523,-0.102192541,0.2684857259082408,0.3309767213502641,-2.3149596012514833,0.15917166482051598,1.0018021370471133,-0.10256303432573895,0.017263688,0.008880757,-0.113962803,0.005683428,0.122409367,0.016489883,-0.613001152360035,-0.3809882927727884,-0.161796775506567,0.25716604306684965,0.1919947158930006,0.025886633852861125,1.7237930163766197,0.027138760429354036,0.7245501402237253,0.10037221345598113,0.008491185082366189,0.0003597399089879577,0.5065480741602724,0.20019797513865842,0.4105425335016126,0.4826449799403444,0.25772614395948246,0.36703568606607273
6.403,0.159687938,0.253283184,-2.31558348,0.189344205,1.006252932,-0.102176041,0.2678745551779986,0.33059640053378075,-2.3151193767929636,0.1594305930031593,1.0019938050231236,-0.1025372136418104,0.017235804,0.008888716,-0.113958828,0.00565211,0.122410021,0.016509952,-0.61117073024226,-0.380320816483387,-0.1597755414805832,0.2589281826433073,0.19166797601033148,0.02582068392854289,1.7494689670453436,0.05286899628966424,0.6959391591264297,0.09172009465019937,0.007962292263597855,0.0003386593711477789,0.5065127841455145,0.200199653178502,0.410507179751919,0.4827734080881989,0.25739249159139505,0.3672164212884263
6.404,0.15970516,0.253292076,-2.315697437,0.189349841,1.006375343,-0.102159521,0.2672652343674933,0.33021675847811244,-2.3152771605802305,0.1596912100329685,1.0021851413116198,-0.1025114595979644,0.017207912,0.008896678,-0.113954848,0.005620791,0.122410674,0.016530012,-0.6093208105053114,-0.3796420556683237,-0.15778378726665349,0.2606170298092137,0.19133628849611073,0.02575404384600202,1.7745670133569025,0.07830642555522793,0.6676409146849052,0.08318014172220267,0.007439209635745986,0.00031789324621302737,0.5064774937689182,0.2002013186646898,0.41047182631314716,0.4829019389156317,0.25705969338467777,0.3673975374800642
6.405,0.159722354,0.253300977,-2.31581139,0.189355446,1.006497754,-0.102142981,0.26665778246942645,0.3298378062910777,-2.3154329819241366,0.15995344356256394,1.0023761411022074,-0.10248577283491442,0.017180013,0.008904642,-0.113950865,0.005589472,0.122411327,0.016550062,-0.6074518980668396,-0.3789521870347885,-0.15582134390602856,0.26223352959543944,0.19099979058748803,0.025686763049980642,1.799095374394149,0.10345365158800135,0.639655016427392,0.07475193355784249,0.006921897184181576,0.0002974394207448216,0.5064422033076894,0.20020297155347264,0.41043647198116073,0.48303055075621765,0.2567277607352669,0.3675790143422158
6.406,0.15973952,0.253309886,-2.315925338,0.18936102,1.006620165,-0.102126421,0.26605221797964,0.3294595549065289,-2.3155868699633237,0.1602172221890226,1.0025667997180268,-0.10246015394585999,0.017152107,0.008912609,-0.113946878,0.005558153,0.122411978,0.016570103,-0.6055644897864454,-0.3782513845487719,-0.15388803918705055,0.2637786264586523,0.1906586158193272,0.025618889054427555,1.8230621377649072,0.1283129803225469,0.6119811360587084,0.06643500930224333,0.006410333910068386,0.00027729595322576795,0.5064069129713521,0.20020461188200298,0.4104011176723175,0.48315922229425723,0.2563967048169474,0.3677608317866823
6.407,0.159756658,0.253318802,-2.316039283,0.189366562,1.006742578,-0.102109841,0.2654485589049677,0.32908201508689094,-2.3157388536607257,0.160482475451571,1.0027571126134547,-0.10243460347721378,0.017124193,0.008920578,-0.113942886,0.005526833,0.122412628,0.016590133,-0.6036590746722754,-0.3775398196379275,-0.15198369740183496,0.26525326254839193,0.19031289542797308,0.02555046864620835,1.8464752629487364,0.15288664406945607,0.5846186352874314,0.05822887187179615,0.0059045201514677376,0.00025746057994465604,0.5063716219800344,0.20020623961986903,0.4103657632981788,0.48328793256247793,0.2560665365843061,0.36794296993519715
6.408,0.159773768,0.253327727,-2.316153224,0.189372074,1.006864991,-0.102093241,0.26484682277095833,0.3287051974254969,-2.315888961800967,0.16074913383004794,1.002947075374835,-0.10240912193039801,0.017096272,0.008928549,-0.113938891,0.005495512,0.122413277,0.016610154,-0.6017361340093528,-0.3768176613940265,-0.15010814024112656,0.2666583784769509,0.18996276138047355,0.025481546815767663,1.8693426430912226,0.17717716533083916,0.557567011935405,0.05013307044513948,0.00540441406141292,0.00023793136593262625,0.5063363310172097,0.20020785467580682,0.41033040810057925,0.4834166609396129,0.25573726677545583,0.3681254091189412
6.409,0.15979085,0.253336659,-2.316267161,0.189377553,1.006987404,-0.102076621,0.26424702662963107,0.32832911234922413,-2.316037222987329,0.16101712874361884,1.0031366837166904,-0.1023837097631118,0.017068344,0.008936523,-0.113934891,0.00546419,0.122413924,0.016630166,-0.5997961413272584,-0.3760850762728075,-0.14826118636210214,0.2679949135709122,0.18960834185524886,0.025412167286210943,1.891672043582064,0.20118665053373874,0.5308256847799797,0.042147037985798774,0.00490999390547129,0.00021870618643850346,0.5063010395748873,0.2002094573101974,0.41029505295490415,0.483545387148115,0.2554089059148151,0.3683081298776196
6.41,0.159807905,0.2533456,-2.316381094,0.189383002,1.007109818,-0.10205998,0.26364918706690027,0.3279537701207629,-2.3161836656385155,0.16128639254609214,1.0033259334792362,-0.10235836738932134,0.017040408,0.0089445,-0.113930887,0.005432868,0.122414571,0.016650168,-0.5978395627307769,-0.37534222846127,-0.14644265118635097,0.2692638024733069,0.18924976254564335,0.02534237379045823,1.9134712079255092,0.224917557149114,0.5043939580628549,0.034270320131543186,0.004421249434816685,0.00019978570472739185,0.5062657479596441,0.20021104776497242,0.41025969709294663,0.483674091251579,0.25508146431598494,0.368491112958758
