time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,ddq_ref_1,ddq_ref_2,ddq_ref_3,ddq_ref_4,ddq_ref_5,ddq_ref_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
13.177,-0.390188592,0.489872646,-2.667147627,-0.390230459,1.585064283,-0.005868494,-0.3901856836168352,0.4898685460553363,-2.6671454043635485,-0.39022991795609263,1.5850625356061383,-0.005868009895160083,0.172008169,-0.023922526,-0.038597189,0.171943064,0.014580869,-0.003128498,0.1719938437953935,-0.023900280769326748,-0.03861396499398663,0.17192988026103337,0.014616102657998719,-0.0031465739793801384,0.02268349999997099,-0.043487499999985246,0.03540499999999369,0.02309849999997482,-0.0713304999999762,0.03517849999998823,0.011877193830692334,-17.705052649156304,0.8046511455352626,-0.03494346831788038,0.08865405415882245,0.0004916880943588201,0.36024121330814723,0.030406315555732834,0.260241218042162,0.3602422774513372,0.030406864587498472,0.2602425495377004
13.178,-0.390016572,0.489848702,-2.667186206,-0.390058504,1.585078828,-0.005871605,-0.39001366709160834,0.48984460229091953,-2.6671839829228006,-0.3900579649785315,1.585077080379343,-0.005871121291510563,0.172030836,-0.023966007,-0.038561779,0.171966146,0.014509531,-0.003093338,0.1720165252268621,-0.023943764416763026,-0.03857855925221046,0.1719529775611113,0.014544773204793684,-0.0031113963504802366,0.022649999999998727,-0.043474499999986094,0.0354154999999885,0.023065500000001293,-0.07134549999997475,0.03514149999998817,0.011859067401460262,-17.704961480634683,0.8048693432053939,-0.03498158083443572,0.08865400203922069,0.0004916880059105377,0.3602465929498782,0.030455732949344085,0.26024659741805656,0.36024765698476935,0.0304562810878427,0.2602479289669097
13.179,-0.38984453,0.489824714,-2.667224751,-0.389886526,1.585093302,-0.005874681,-0.3898416279183397,0.4898206150558994,-2.667222526065729,-0.38988598893659415,1.5850915538078665,-0.005874197547705397,0.172053469,-0.024009475,-0.038526358,0.171989195,0.014438178,-0.003058215,0.1720391732686578,-0.02398723502009427,-0.03854314292826147,0.17197604193738736,0.014473428523477891,-0.0030762561948342888,0.022616000000013514,-0.04346200000002298,0.03542650000001757,0.02303200000001482,-0.0713605000000399,0.035104000000019564,0.01184053252460632,-17.704871470442374,0.8050889277914611,-0.03501945842980538,0.08865396337502322,0.0004916871462305691,0.36025198084723714,0.03050514841369286,0.2602519856099845,0.3602530452538827,0.03050569568436954,0.260253317130669
13.18,-0.389672465,0.489800683,-2.667263259,-0.389714526,1.585107705,-0.005877721,-0.3896695661310726,0.4897965843627484,-2.6672610337816063,-0.38971398986320943,1.5851059558771037,-0.00587723870267539,0.172076068,-0.024052931,-0.038490926,0.17201221,0.01436681,-0.00302313,0.17206178726710875,-0.024030693151016264,-0.03850771587754008,0.17199907338472417,0.014402069237207943,-0.0030411549699930237,0.02258200000001409,-0.04345000000002486,0.03543750000001822,0.02299899999999866,-0.07137550000003934,0.03506600000001958,0.011822059404703064,-17.704782562371626,0.8053099349561283,-0.035057128677552764,0.0886539334768795,0.0004916887580073144,0.3602573778807665,0.030554561989244722,0.26025738256664793,0.3602584422583549,0.030555108373958577,0.26025871402869516
13.181,-0.389500378,0.489776609,-2.667301732,-0.389542502,1.585122036,-0.005880727,-0.3894974817637641,0.4897725102234969,-2.6672995060591864,-0.3895419677920746,1.5851202865723728,-0.0058802447894990536,0.172098633,-0.024096375,-0.038455483,0.172035193,0.014295427,-0.002988083,0.1720843673085503,-0.024074139251539818,-0.03847227758016731,0.17202207113482404,0.014330695269176439,-0.003006086823663184,0.022547999999986246,-0.04343699999998485,0.035448499999990446,0.02296599999996829,-0.07139049999997749,0.03502899999998843,0.011803464766921536,-17.70469328571884,0.8055319521679766,-0.0350946073806325,0.08865388607023306,0.0004916873881020787,0.3602627836130981,0.03060397342044555,0.2602627880079371,0.3602638479979809,0.030604519153512557,0.260264119660894
13.182,-0.389328268,0.48975249,-2.66734017,-0.389370455,1.585136295,-0.005883697,-0.3893253748504569,0.4897483926512047,-2.667337942887462,-0.38936992275609145,1.5851345458785895,-0.00588321584838153,0.172121164,-0.024139805,-0.038420029,0.172058142,0.014224029,-0.002953072,0.17210691330723318,-0.024117572292203765,-0.03843682827579267,0.17204503598316392,0.01425930621661867,-0.0029710588824760323,0.022513500000002296,-0.04342449999998621,0.03545899999998525,0.022932500000010236,-0.07140549999997514,0.034991499999988296,0.011784684444883248,-17.704605154006344,0.8057548953164889,-0.03513194929400292,0.0886538340451331,0.0004916890607662442,0.3602681980029052,0.030653383126553975,0.2602682025839272,0.36026926247251845,0.030653928019886766,0.2602695340267835
13.183,-0.389156136,0.489728329,-2.667378572,-0.389198386,1.585150484,-0.005886633,-0.3891532454256445,0.4897242316582789,-2.667376344255993,-0.38919785478854685,1.585148733779913,-0.005886151912739553,0.17214366,-0.024183224,-0.038384565,0.172081058,0.014152616,-0.0029181,0.1721294248123473,-0.024160992925776836,-0.03840136853072733,0.1720679675446218,0.014187901323556395,-0.002936064358023568,0.022479500000017083,-0.043412000000024875,0.03546950000001914,0.0228995000000225,-0.07142050000003941,0.03495400000001947,0.011766165224768102,-17.704517587816614,0.8059790334898789,-0.035169108541811406,0.08865379633112722,0.0004916873134126035,0.36027362112677375,0.030702790781932495,0.26027362563133966,0.3602746856815235,0.030703334969886385,0.2602749571259704
13.184,-0.388983981,0.489704124,-2.667416939,-0.389026293,1.585164601,-0.005889534,-0.38898109352340576,0.48970002725725986,-2.667414710154199,-0.38902576392284427,1.5851628502620398,-0.005889053023643631,0.172166123,-0.024226629,-0.03834909,0.172103941,0.014081188,-0.002883164,0.17215190223871543,-0.024204401019049568,-0.03836589820616004,0.17209086570260212,0.01411648212681772,-0.0029011109040779515,0.022445999999987976,-0.043398999999984866,0.03548049999998781,0.02286649999997792,-0.07143499999997704,0.03491649999998847,0.011747974031371086,-17.704430300387568,0.8062044939489108,-0.035206027839644154,0.08865375587379741,0.0004916861155394353,0.36027905298125784,0.030752196648517565,0.2602790574977025,0.36028011762457124,0.03075274000046189,0.2602803889581992
13.185,-0.388811803,0.489679876,-2.667455271,-0.388854178,1.585178646,-0.005892399,-0.3888089191772022,0.4896757794611577,-2.667453040571171,-0.3888536501916008,1.5851768953106578,-0.005891919220997125,0.172188552,-0.024270022,-0.038313604,0.172126791,0.014009746,-0.002848267,0.17217434620357627,-0.024247796102180107,-0.038330416971964626,0.17211373124348434,0.014045048617921637,-0.002866197353493246,0.022411499999989815,-0.043386499999988004,0.03549149999998846,0.022832999999991443,-0.0714499999999747,0.034878999999988114,0.011729212561329007,-17.704344012506297,0.8064311743975783,-0.03524276516236722,0.08865371084996797,0.000491688169444643,0.3602844932315531,0.03080160096592181,0.2602844978706669,0.36028555830142345,0.030802143108669935,0.26028582952309587
13.186,-0.388639604,0.489655584,-2.667493566,-0.38868204,1.58519262,-0.00589523,-0.38863672242144165,0.48965148828250094,-2.6674913354960084,-0.38868151362824893,1.5851908689103977,-0.005894750537281587,0.172210946,-0.024313402,-0.038278107,0.172149607,0.013938288,-0.002813406,0.1721967557605496,-0.024291178656762936,-0.03829492483742178,0.17213656335186875,0.013973599739895329,-0.002831316284462043,0.022377000000020075,-0.04337350000002438,0.035502000000018796,0.02279950000001918,-0.07146500000003897,0.03484150000001929,0.011710318618475941,-17.704257899399593,0.8066588420281158,-0.03527936630476535,0.08865366017262911,0.0004916874749335479,0.36028994287804156,0.03085100258768582,0.2602899473531451,0.36029100771179096,0.03085154429130231,0.2602912788203404
13.187,-0.388467382,0.489631249,-2.667531827,-0.388509879,1.585206523,-0.005898026,-0.38846450329074556,0.48962715373425314,-2.667529594917977,-0.3885093542668498,1.5852047710459336,-0.005897547011356337,0.172233306,-0.024356769,-0.0382426,0.17217239,0.013866816,-0.002778584,0.1722191306961033,-0.024334548247768,-0.038259421968617695,0.17215936139915883,0.013902135535927281,-0.0027964740747504404,0.022343499999976757,-0.04336099999998311,0.035512499999988734,0.02276649999998881,-0.07147949999997572,0.03480349999998844,0.011692188551168804,-17.70417291980948,0.8068875359833698,-0.035315768020016576,0.08865362498255319,0.0004916869542450694,0.360295400686151,0.030900402721828778,0.2602954053636573,0.36029646585522285,0.030900943545178403,0.26029673684947174
13.188,-0.388295137,0.48960687,-2.667570052,-0.388337695,1.585220354,-0.005900787,-0.3882922618186433,0.48960277582892464,-2.6675678188267846,-0.3883371721400376,1.5852186017034762,-0.005900308681728237,0.172255633,-0.024400124,-0.038207082,0.17219514,0.013795329,-0.002743799,0.17224147210223822,-0.024377905328517475,-0.03822390880748895,0.17218212681220202,0.013830657542636144,-0.0027616703718994894,0.022309500000005755,-0.043348499999986245,0.03552399999998812,0.022733000000002335,-0.07149449999997604,0.034765999999988084,0.01167372051130001,-17.704088720111876,0.8071180199592903,-0.03535188228095554,0.08865358776596259,0.0004916871946708544,0.36030086745859496,0.030949801047259282,0.2603008723007461,0.36030193273129807,0.030950340867420018,0.26030220361029865
13.189,-0.38812287,0.489582449,-2.667608241,-0.388165488,1.585234113,-0.005903514,-0.3881199980390384,0.4895783545789541,-2.6676060072109697,-0.38816496728110295,1.5852323608678829,-0.005903035584734672,0.172277925,-0.024443466,-0.038171552,0.172217856,0.013723827,-0.002709052,0.17226377960488365,-0.02442124997053489,-0.03818838418518476,0.17220485893463397,0.013759164406766831,-0.002726903006435094,0.022274500000023068,-0.04333500000002388,0.035534500000018454,0.02269950000000165,-0.07150900000003979,0.034728500000019036,0.011654569853134901,-17.704003886373815,0.8073491423154284,-0.035387897748790705,0.08865353074543782,0.0004916853336691901,0.3603063431009512,0.030999197262095008,0.2603063475251996,0.3603074083399605,0.030999736254906998,0.2603076791026246
13.19,-0.387950581,0.489557983,-2.667646395,-0.387993259,1.585247801,-0.005906205,-0.38794771198688777,0.48955388999793015,-2.6676441600599503,-0.3879927397235074,1.5852460485240494,-0.005905727762156923,0.172300182,-0.024486794,-0.038136013,0.172240539,0.013652311,-0.002674342,0.1722860521506325,-0.024464581023955455,-0.03815284898072523,0.17222755759557062,0.013687656166564668,-0.0026921774222507205,0.022240499999995222,-0.04332199999998565,0.03554499999998839,0.022665999999986752,-0.07152349999997565,0.03469099999998848,0.011636094690796135,-17.703920381229953,0.807581337898112,-0.03542375300136144,0.08865348488625602,0.0004916876174109082,0.36031182729504535,0.03104859155076681,0.26031183202460817,0.3603128926807707,0.031049129704322494,0.2603131633258175
13.191,-0.38777827,0.489533475,-2.667684513,-0.387821007,1.585261418,-0.005908862,-0.3877754036962317,0.48952938209876246,-2.6676822773632956,-0.38782048950072173,1.5852596646573875,-0.0059083852463804026,0.172322406,-0.02453011,-0.038100462,0.172263188,0.01358078,-0.00263967,0.1723082906560488,-0.02450789916768154,-0.038117303345101466,0.17225022278564298,0.013616133338064341,-0.0026574842234799267,0.022207000000008748,-0.04330949999998701,0.03555599999998904,0.022632500000000277,-0.07153799999997545,0.034652999999988277,0.01161793726004429,-17.70383796714449,0.8078150403392157,-0.03545936781517237,0.08865345382412011,0.0004916869930915774,0.36031732035908276,0.03109798374237148,0.2603173249234463,0.3603183857532516,0.031098521212688496,0.26031865627951106
13.192,-0.387605936,0.489508923,-2.667722596,-0.387648733,1.585274963,-0.005911485,-0.3876030732005866,0.4895048308939971,-2.66772035910994,-0.3876482166463396,1.585273209253875,-0.005911008075931969,0.172344596,-0.024573413,-0.038064901,0.172285804,0.013509235,-0.002605036,0.17233049564508576,-0.02455120476537778,-0.038081746644435616,0.17227285438214973,0.013544596487603047,-0.0026228295515658244,0.022172500000010587,-0.04329600000002465,0.035566500000019374,0.02259950000001254,-0.0715525000000401,0.03461500000001938,0.011599154819979493,-17.70375517225349,0.8080496110427918,-0.03549481740645539,0.0886534026389036,0.0004916846881111218,0.36032282188102305,0.03114737440841731,0.2603228266805491,0.3603238875571555,0.031147910777125597,0.2603241579635776
13.193,-0.387433581,0.489484328,-2.667760643,-0.387476436,1.585288436,-0.005914072,-0.38743072053438593,0.48948023639711424,-2.667758405289423,-0.38747592119344243,1.5852866822990193,-0.005913596293650726,0.172366751,-0.024616702,-0.038029329,0.172308387,0.013437675,-0.00257044,0.17235266620071749,-0.024594496882847632,-0.03804617948305188,0.17229545289717194,0.013473045144221665,-0.002588217718757507,0.022137999999984004,-0.04328299999998464,0.035577499999984497,0.022565999999983433,-0.07156749999997736,0.03457699999998831,0.011580245954249025,-17.703673495189204,0.8082856783853448,-0.035530034007551364,0.08865335187356274,0.0004916867776190775,0.36032833236668244,0.031196762606241192,0.2603283370639825,0.36032939809205616,0.031197298394489217,0.2603296683774938
13.194,-0.387261203,0.48945969,-2.667798654,-0.387304116,1.585301838,-0.005916626,-0.3872583457322451,0.48945559862111593,-2.6677964158907006,-0.38730360317570467,1.5853000837772784,-0.005916149932186127,0.172388872,-0.024659979,-0.037993746,0.172330936,0.0133661,-0.002535882,0.17237480214082965,-0.024637775998292793,-0.03801060127757451,0.17231801773773825,0.013401478259019824,-0.002553638535400725,0.02210399999999879,-0.04327049999998778,0.035587999999982856,0.02253199999999822,-0.07158149999997487,0.034539499999987955,0.011561870936729298,-17.70359290481834,0.8085226356432662,-0.03556513623436955,0.08865331800187395,0.0004916839494016583,0.36033385175374893,0.031246149063020097,0.2603338561815727,0.36033491735770273,0.031246684061533397,0.2603351875208409
13.195,-0.387088803,0.489435008,-2.66783663,-0.387131774,1.585315169,-0.005919144,-0.38708594882811276,0.48943091757853663,-2.6678343909031668,-0.38713126262716147,1.5853134136747207,-0.005918669035208388,0.172410959,-0.024703243,-0.037958153,0.172353451,0.013294512,-0.002501361,0.17239690413235575,-0.024681042579320855,-0.03797501246601502,0.1723405485431925,0.013329897442260364,-0.002519103022260936,0.02206950000001484,-0.043257000000025414,0.03559900000001903,0.022498500000025956,-0.07159550000003989,0.03450200000001935,0.011543023689807598,-17.70351208295013,0.8087609752373203,-0.03559998386401407,0.08865328332685639,0.000491686118515092,0.360339379629728,0.03129553365447508,0.2603393842738796,0.3603404453536474,0.03129606777534564,0.2603407153934873
13.196,-0.386916381,0.489410283,-2.667874571,-0.386959409,1.585328427,-0.005921628,-0.38691352985648064,0.48940619328284024,-2.667872330315848,-0.3869588995813273,1.5853266719781118,-0.005921153635412648,0.172433011,-0.024746493,-0.037922548,0.172375933,0.013222909,-0.002466878,0.17241897163213654,-0.024724295696372637,-0.037939412681441194,0.1723630458341661,0.013258303391077694,-0.0024846002042598044,0.02203500000001668,-0.04324400000002271,0.035610000000023234,0.02246500000001106,-0.07161050000003932,0.0344635000000193,0.011524196501078362,-17.703432316731163,0.8090004909517274,-0.03563462179477474,0.0886532297989816,0.0004916858352907957,0.3603449160678974,0.03134491631087204,0.2603449208137622,0.36034598207961277,0.03134544953273431,0.260346251995113
13.197,-0.386743937,0.489385515,-2.667912475,-0.386787022,1.585341614,-0.005924078,-0.3867410888518651,0.4893814257470118,-2.6679102341178984,-0.38678651407132986,1.5853398586717955,-0.005923603770863039,0.172455029,-0.024789731,-0.037886933,0.172398381,0.013151291,-0.002432434,0.1724410046155343,-0.024767535828425044,-0.03790380205036177,0.17238550999744837,0.013186693683750876,-0.0024501354503907373,0.022001000000003046,-0.0432309999999827,0.035619999999994434,0.02243149999996774,-0.07162449999997555,0.034425499999988673,0.011505813075285599,-17.703353128829583,0.8092406882355109,-0.03566919580003993,0.08865318371134746,0.0004916844961714972,0.3603504616730009,0.031394296839724424,0.26035046619163177,0.36035152753536276,0.03139482933047015,0.26035179732529545
13.198,-0.386571471,0.489360704,-2.667950345,-0.386614612,1.58535473,-0.005926493,-0.38656862584825313,0.48935661498405403,-2.6679481022991256,-0.3866141061310696,1.585352973741479,-0.00592601948228468,0.172477013,-0.024832955,-0.037851308,0.172420796,0.01307966,-0.002398027,0.17246300361194528,-0.0248107629577966,-0.03786818122717274,0.17240794026026893,0.013115069683708142,-0.002415711421641636,0.021966500000004885,-0.04321749999998836,0.035630999999984425,0.022397999999995477,-0.07163849999997574,0.03438799999998832,0.011486966696991202,-17.703274112792535,0.809482451052431,-0.03570346232502079,0.08865314738152694,0.0004916853115438546,0.3603560154698684,0.031443675597229964,0.2603560201444386,0.3603570817203017,0.03144420716569513,0.26035735138370064
13.199,-0.386398983,0.489335849,-2.667988178,-0.38644218,1.585367774,-0.005928874,-0.38639614088015295,0.4893317610075132,-2.6679859348488324,-0.3864416757933514,1.5853660171741226,-0.005928400805572124,0.172498962,-0.024876166,-0.037815671,0.172443177,0.013008014,-0.002363658,0.1724849681002096,-0.024853976540812533,-0.03783254970699371,0.17243033771820496,0.013043432643607,-0.0023813232874438164,0.021932000000006724,-0.04320400000002245,0.03564250000001579,0.022364000000024475,-0.07165300000003949,0.034350000000018976,0.011468082917919996,-17.7031958796547,0.8097257664068507,-0.035737519084611084,0.08865310601539073,0.0004916844923437104,0.36036157849636036,0.03149305221660079,0.26036158316238495,0.3603626446341571,0.03149358303518987,0.26036291416999696
13.2,-0.386226473,0.489310952,-2.668025976,-0.386269726,1.585380746,-0.005931221,-0.3862236339820656,0.489306863830845,-2.6680237317553552,-0.3862692230924803,1.5853789889551453,-0.005930747779895284,0.172520877,-0.024919363,-0.037780023,0.172465524,0.012936354,-0.002329327,0.17250689808732148,-0.024897176668193136,-0.03779690652290656,0.17245270087111442,0.012971781022771122,-0.0023469743231601553,0.021897999999964668,-0.0431904999999837,0.03565299999998928,0.022330499999981157,-0.07166699999997661,0.034311999999988574,0.01144963801262801,-17.703118073452192,0.8099696099571786,-0.03577148705032224,0.08865305764653099,0.000491682906488393,0.3603671498863251,0.031542427057471255,0.2603671544293957,0.3603682162768215,0.03154295693574818,0.260368485683819
13.201,-0.386053941,0.489286011,-2.668063738,-0.386097249,1.585393646,-0.005933533,-0.38605110518796987,0.4892819234676409,-2.668061493008184,-0.38609674806211564,1.5853918890704337,-0.005933060446660021,0.172542758,-0.024962547,-0.037744365,0.172487838,0.01286468,-0.002295034,0.17252879409574368,-0.024940363204091966,-0.03776125282867798,0.1724750303646335,0.012900115288445054,-0.002312666764736993,0.02186350000000914,-0.043177499999986324,0.03566349999998408,0.022296999999994682,-0.07168149999997553,0.03427399999998815,0.01143090639561991,-17.703041439200554,0.8102147619040511,-0.03580522191549048,0.08865300676032918,0.0004916835927635895,0.3603727302714817,0.03159179982176631,0.2603727346794142,0.36037379664782754,0.031592328864464954,0.26037406592471046
13.202,-0.385881388,0.489261026,-2.668101465,-0.38592475,1.585406475,-0.005935811,-0.38587855453232667,0.489256939930888,-2.668099218596802,-0.3859242507356395,1.585404717504908,-0.00593533884198427,0.172564604,-0.025005718,-0.037708696,0.172510118,0.012792991,-0.002260779,0.17255065564319713,-0.024983536752889217,-0.037725588618264805,0.17249732647609073,0.012828434474289406,-0.002278395324248638,0.02182900000001098,-0.0431645000000227,0.03567400000001797,0.02226299999999526,-0.07169550000003966,0.03423550000001896,0.011412096431562806,-17.702965507748782,0.8104609920656278,-0.035838800518128155,0.08865296757832075,0.0004916831002121739,0.36037831917696933,0.031641170409680286,0.2603783239345781,0.36037938574680634,0.03164169881821963,0.26037965489231607
13.203,-0.385708812,0.489235999,-2.668139155,-0.385752229,1.585419232,-0.005938054,-0.38570598204977263,0.48923191323347603,-2.6681369085108395,-0.3857517311469099,1.5854174742447247,-0.005937583004656557,0.172586416,-0.025048876,-0.037673017,0.172532364,0.012721289,-0.002226563,0.17257248255406168,-0.02502669741193089,-0.0376899140372175,0.17251958872959752,0.012756739816698967,-0.002244162672287146,0.021794999999968923,-0.04315099999998395,0.03568449999999146,0.022229499999980362,-0.07170899999997626,0.03419749999998878,0.011393705400380547,-17.70288967904741,0.8107084427982972,-0.035872190879842836,0.08865292480235398,0.0004916852061691709,0.36038391715528306,0.03169053929953018,0.2603839216286152,0.3603849835732872,0.031691066793898534,0.2603852525864356
13.204,-0.385536215,0.489210929,-2.668176811,-0.385579685,1.585431918,-0.005940264,-0.38553338777420587,0.4892068433889444,-2.668174562739548,-0.3855791893299039,1.585430159276084,-0.005939792967783972,0.172608194,-0.02509202,-0.037637327,0.172554577,0.012649573,-0.002192384,0.17259427556676452,-0.025069844531638217,-0.03765422870822578,0.17254181700596596,0.012685031359318841,-0.0022099631274153796,0.021760500000013394,-0.04313699999998555,0.03569599999998729,0.02219550000000936,-0.07172349999997518,0.03415949999998835,0.011374785180471596,-17.70281401975524,0.8109574010827084,-0.035905296515271204,0.08865288253634002,0.0004916833102407341,0.3603895233567457,0.03173990609953249,0.26038952792353687,0.3603905901268637,0.03174043278862897,0.26039085900670483
13.205,-0.385363596,0.489185815,-2.66821443,-0.38540712,1.585444532,-0.005942439,-0.38536077174017286,0.48918173041134677,-2.6682121812717168,-0.38540662531792763,1.5854427725854539,-0.0059419687733967734,0.172629937,-0.02513515,-0.037601625,0.172576755,0.012577842,-0.002158244,0.1726160340330109,-0.02511297759758908,-0.03761853216866863,0.17256401197629057,0.012613309369941695,-0.002175805612801776,0.021725500000016496,-0.04312350000002496,0.03570700000001992,0.022161500000009937,-0.0717375000000402,0.03412100000001894,0.011355633410551489,-17.702739490668996,0.8112075031578662,-0.03593826025979266,0.08865284277705163,0.0004916839701521563,0.3603951386520414,0.031789270907988394,0.2603951433127153,0.36039620540738604,0.03178979679918085,0.26039647415266803
13.206,-0.385190955,0.489160658,-2.668252014,-0.385234532,1.585457074,-0.00594458,-0.38518813398269075,0.4891565743141498,-2.668249764096117,-0.38523403914567567,1.5854553141588241,-0.0059441104576287845,0.172651645,-0.025178267,-0.037565913,0.1725989,0.012506098,-0.002124142,0.17263775748209476,-0.025156097196975133,-0.03758282440025625,0.1725861722519785,0.012541573370225647,-0.0021416842320109374,0.02169149999997444,-0.04310999999998444,0.03571699999999112,0.02212799999998083,-0.0717509999999777,0.03408299999998898,0.011337264846767616,-17.702665553594525,0.8114580856190085,-0.035971120731845295,0.08865279706107787,0.0004916845324125675,0.36040076250931335,0.03183863385126889,0.2604007672964735,0.3604018294145789,0.03183915882228353,0.260402098024022
13.207,-0.385018292,0.489135459,-2.668289562,-0.385061922,1.585469544,-0.005946687,-0.3850154745357412,0.48913137511081606,-2.6682873112028465,-0.3850614308463841,1.585467783982776,-0.005946218057374421,0.17267332,-0.02522137,-0.037530191,0.172621011,0.01243434,-0.002090078,0.17265944694955615,-0.02519920333372368,-0.03754710672938425,0.17260829929153887,0.012469823951784717,-0.0021075997456361188,0.02165700000001891,-0.043096499999988325,0.03572799999998466,0.022093999999995617,-0.07176499999997521,0.03404499999998856,0.011318532245433674,-17.702592194148025,0.811710402245518,-0.036003705670098765,0.0886527523770432,0.0004916845812504995,0.3604063951005021,0.031887994914993695,0.26040639964822954,0.3604074621478465,0.03188851885509018,0.26040773062041134
13.208,-0.384845608,0.489110216,-2.668327074,-0.38488929,1.585481942,-0.00594876,-0.38484279343370925,0.4891061328149462,-2.668324822580892,-0.38488880045400675,1.585480182043154,-0.005948291610302693,0.172694959,-0.02526446,-0.037494457,0.172643088,0.012362568,-0.002056052,0.17268110203195075,-0.025242295869863828,-0.037511378045363336,0.17263039237734143,0.012398060378096655,-0.0020735529282720363,0.021622000000022013,-0.04308300000002241,0.03573900000002084,0.022060500000009142,-0.0717785000000406,0.034006500000018924,0.01129935717765248,-17.70251955786501,0.811964047001105,-0.03603605633602298,0.08865270996296802,0.0004916842370504107,0.3604120365828288,0.03193735369512109,0.2604120410164874,0.36041310360691586,0.03193787689452224,0.26041337194146774
13.209,-0.384672902,0.48908493,-2.668364551,-0.384716636,1.585494269,-0.005950799,-0.3846700907116366,0.48908084744001756,-2.6683622982191304,-0.38471614800231657,1.5854925083258096,-0.005950331154869798,0.172716564,-0.025307536,-0.037458713,0.172665132,0.012290783,-0.002022065,0.1727027220726494,-0.025285374928648525,-0.03747563823857589,0.17265245169016905,0.0123262826554646,-0.00203954456710516,0.021587999999965746,-0.04306949999998544,0.03574899999999204,0.022026499999967086,-0.07179249999997772,0.033967999999988785,0.011281025998696863,-17.702447464493225,0.8122180570631234,-0.036068378352473576,0.0886526628545473,0.000491684022977102,0.36041768649109174,0.031986710734070035,0.2604176910985977,0.3604187537916139,0.0319872329372289,0.26041902198687944
13.21,-0.384500175,0.489059601,-2.668401992,-0.38454396,1.585506524,-0.005952805,-0.38449736640348897,0.4890555189995375,-2.6683997381076865,-0.3845434735250962,1.585504762817243,-0.005952336729785912,0.172738135,-0.025350599,-0.037422959,0.172687141,0.012218983,-0.001988116,0.17272430814763248,-0.025328440480077454,-0.03743988855609538,0.17267447722034737,0.012254491433352844,-0.0020055749161144343,0.021553500000010217,-0.04305599999998755,0.03575999999998558,0.021991999999997347,-0.07180649999997435,0.03392999999998847,0.011262220845803939,-17.70237608052859,0.8124738171510738,-0.03610042124156199,0.08865262146543358,0.0004916810085905862,0.360423345227968,0.0320360655289864,0.26042334988401084,0.360424412701272,0.03203658698043831,0.26042468075628916
13.211,-0.384327426,0.489034228,-2.668439397,-0.384371262,1.585518707,-0.005954776,-0.3843246205438219,0.4890301475070001,-2.6684371422356112,-0.3843707770568665,1.5855169455035678,-0.005954308379597323,0.172759671,-0.025393648,-0.037387193,0.172709116,0.01214717,-0.001954205,0.17274585966707112,-0.02537149253740619,-0.03740412792495708,0.17269646822972826,0.012182686324805028,-0.001971649811411344,0.02151850000002753,-0.043042000000022895,0.03577150000001694,0.021958500000025083,-0.07181950000003923,0.033892000000018685,0.011243008885426968,-17.70230499639606,0.8127311828239232,-0.03613215735072324,0.08865258638898887,0.0004916817284046219,0.36042901282414636,0.03208541842210739,0.26042901769928223,0.36043008033554447,0.03208593902108369,0.2604303482494074
13.212,-0.384154656,0.489008813,-2.668476766,-0.384198541,1.585530818,-0.005956713,-0.38415185316763384,0.48900473297631525,-2.668474510591332,-0.38419805863130624,1.5855290563715239,-0.005956246140407615,0.172781172,-0.025436683,-0.037351416,0.172731058,0.012075344,-0.001920332,0.17276737618803917,-0.025414530684833833,-0.03736835572071332,0.17271842556025327,0.012110867955948294,-0.0019377608102916137,0.021484000000015158,-0.043028000000022715,0.035782000000018854,0.02192450000002566,-0.0718335000000403,0.033853500000018855,0.011224196958718955,-17.702234343857945,0.8129890483114424,-0.036163827737200116,0.08865253184131727,0.0004916825988451307,0.3604346893224437,0.0321347690073672,0.26043469390205076,0.36043575669442385,0.03213528905577058,0.260436024465937
13.213,-0.383981864,0.488983355,-2.6685141,-0.384025799,1.585542858,-0.005958616,-0.3839790643094796,0.48897927542149655,-2.6685118431643637,-0.38402531828205533,1.5855410954068914,-0.005958150048477679,0.172802639,-0.025479704,-0.037315629,0.172752965,0.012003503,-0.001886498,0.1727888581542419,-0.025457554818723516,-0.03733257303181142,0.17274034925093246,0.012039035367527698,-0.001903908070063491,0.0214499999999731,-0.04301449999998219,0.03579249999998879,0.021889999999970655,-0.07184749999997653,0.03381449999998887,0.011205833074126672,-17.702164809333773,0.8132479528933485,-0.036195362949899494,0.08865249091981166,0.0004916834048170221,0.3604403741106628,0.03218411798315897,0.26044037883895793,0.3604414417774904,0.03218463708142961,0.26044170940535777
